Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2018,Burnley,Jonathan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Burnley,Nahki Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Burnley,Phil Bardsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018,Burnley,Charlie Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Chelsea,Eden Hazard,12.0,4.0,16.0,0.44,0.0,0.0,1.4,2.6,2.3,9.0,3.7,0.0,0.0,0.0,6.1,5.0,1.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0
2018,Chelsea,Álvaro Morata,11.0,6.0,17.0,0.48,0.0,0.0,1.5,3.4,0.0,4.0,1.1,0.0,0.0,0.0,1.4,17.0,0.0,0.3,0.3,0.9,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.8,7.0,0.0
2018,Chelsea,Marcos Alonso,7.0,2.0,9.0,0.22,0.0,0.0,0.7,2.0,1.5,4.0,1.2,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.5,1.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0
2018,Chelsea,Willian,6.0,7.0,13.0,0.29,0.0,0.0,1.2,2.6,2.6,8.0,1.9,0.0,0.0,0.0,3.2,3.0,1.0,0.8,0.5,0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
2018,Chelsea,Pedro Rodriguez,4.0,2.0,6.0,0.24,0.0,0.0,1.2,3.3,2.5,0.0,1.7,0.0,0.0,0.0,2.0,2.0,0.0,0.7,0.8,0.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
2018,Chelsea,Victor Moses,3.0,3.0,6.0,0.13,0.0,0.0,0.5,1.5,1.6,3.0,1.1,0.0,0.0,0.0,1.4,1.0,1.0,1.2,0.6,1.3,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2018,Chelsea,Antonio Rüdiger,2.0,1.0,3.0,0.08,0.0,0.0,0.2,0.6,0.0,1.0,3.9,0.0,0.0,0.0,0.3,2.0,0.0,0.8,0.9,3.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2018,Chelsea,César Azpilicueta,2.0,6.0,8.0,0.05,0.0,0.0,0.1,0.4,0.5,11.0,3.4,0.0,0.0,0.0,0.2,0.0,0.0,1.6,1.5,3.2,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0
2018,Chelsea,Cesc Fàbregas,2.0,4.0,6.0,0.08,0.0,0.0,0.4,1.5,1.8,8.0,5.0,0.0,0.0,0.0,0.7,2.0,0.0,1.9,0.9,0.9,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
2018,Chelsea,Michy Batshuayi,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chelsea,Tiemoué Bakayoko,2.0,2.0,4.0,0.08,0.0,0.0,0.4,1.7,0.0,1.0,1.9,0.0,0.0,0.0,1.5,3.0,0.0,1.7,1.6,1.5,0.3,0.6,0.0,0.0,0.0,0.0,0.0,2.1,3.0,1.0
2018,Chelsea,Danny Drinkwater,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chelsea,David Luiz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2018,Chelsea,Davide Zappacosta,1.0,1.0,2.0,0.08,0.0,0.0,0.9,2.1,0.0,2.0,0.5,0.0,0.0,0.0,1.2,2.0,0.0,0.9,0.5,1.6,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2018,Chelsea,Charly Musonda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chelsea,Emerson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chelsea,N'Golo Kanté,0.0,1.0,2.0,0.03,0.0,0.0,0.2,0.8,0.8,4.0,2.7,0.0,0.0,0.0,1.4,0.0,0.0,2.3,2.6,0.8,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0
2018,Chelsea,Gary Cahill,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.9,1.2,5.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0
2018,Chelsea,Andreas Christensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.7,0.0,0.0,0.0,0.2,1.0,0.0,0.6,1.7,4.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2018,Chelsea,Diego Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chelsea,Ross Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Chelsea,Thibaut Courtois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,15.0,69.1,2.2,0.0,1.0,0.0,2.0,0.0
2018,Chelsea,Wilfredo Caballero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Crystal Palace,Luka Milivojevic,10.0,1.0,11.0,0.29,0.0,0.0,0.5,1.2,0.0,2.0,3.6,0.0,0.0,0.0,0.8,2.0,0.0,1.5,2.1,2.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0
2018,Crystal Palace,Wilfried Zaha,9.0,3.0,12.0,0.32,0.0,0.0,0.9,2.3,1.5,8.0,0.4,0.0,0.0,0.0,4.2,9.0,4.0,0.8,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,5.0,0.0
2018,Crystal Palace,James McArthur,5.0,1.0,6.0,0.18,0.0,0.0,0.4,1.1,1.0,3.0,1.4,0.0,0.0,0.0,1.0,1.0,0.0,1.6,1.3,1.4,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.7,5.0,0.0
2018,Crystal Palace,Patrick van Aanholt,5.0,1.0,6.0,0.21,0.0,0.0,0.5,1.4,1.2,3.0,1.6,0.0,0.0,0.0,1.1,2.0,0.0,1.3,1.9,2.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.7,7.0,0.0
2018,Crystal Palace,Bakary Sako,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Crystal Palace,James Tomkins,3.0,0.0,3.0,0.11,0.0,0.0,0.4,0.9,0.6,0.0,2.8,0.0,0.0,0.0,0.2,3.0,0.0,1.0,2.4,8.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.8,8.0,0.0
2018,Crystal Palace,Christian Benteke,3.0,5.0,8.0,0.12,0.0,0.0,0.8,2.4,3.0,3.0,0.5,0.0,0.0,0.0,0.6,20.0,2.0,0.2,0.1,1.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.9,6.0,0.0
2018,Crystal Palace,Andros Townsend,2.0,7.0,9.0,0.06,0.0,0.0,0.4,1.8,2.0,14.0,0.9,0.0,0.0,0.0,2.4,2.0,2.0,1.0,1.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0
2018,Crystal Palace,Ruben Loftus-Cheek,2.0,3.0,5.0,0.1,0.0,0.0,0.3,1.5,0.0,5.0,1.2,0.0,0.0,0.0,3.5,3.0,1.0,0.7,1.1,1.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2018,Crystal Palace,Mamadou Sakho,1.0,2.0,3.0,0.06,0.0,0.0,0.1,0.2,0.0,2.0,1.6,0.0,0.0,0.0,0.3,2.0,0.0,0.8,1.7,5.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0
2018,Crystal Palace,Scott Dann,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018,Crystal Palace,Jeffrey Schlupp,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.8,0.2,2.0,1.4,0.0,0.0,0.0,0.7,2.0,0.0,1.9,1.2,2.8,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0
2018,Crystal Palace,Joel Ward,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.3,0.4,1.0,2.2,0.0,0.0,0.0,0.4,0.0,0.0,1.7,1.6,3.4,0.6,0.1,0.0,0.0,0.0,0.0,0.0,1.4,4.0,0.0
2018,Crystal Palace,Yohan Cabaye,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.4,1.7,5.0,2.3,0.0,0.0,0.0,0.4,1.0,0.0,1.7,3.0,1.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.3,7.0,0.0
2018,Crystal Palace,Timothy Fosu-Mensah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.8,0.0,0.0,0.0,0.6,0.0,0.0,1.9,1.8,3.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018,Crystal Palace,Jason Puncheon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018,Crystal Palace,Damien Delaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Crystal Palace,Martin Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Crystal Palace,Wayne Hennessey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,7.0,68.9,3.4,0.0,1.5,0.0,0.0,0.0
2018,Crystal Palace,Alexander Sørloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Crystal Palace,Julian Speroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Crystal Palace,Aaron Wan-Bissaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Everton,Baye Oumar Niasse,8.0,2.0,10.0,0.67,0.0,0.0,1.5,3.1,0.0,3.0,0.2,0.0,0.0,0.0,1.7,7.0,1.0,0.5,0.2,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0
2018,Everton,Cenk Tosun,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Dominic Calvert-Lewin,4.0,6.0,10.0,0.19,0.0,0.0,0.8,2.1,0.0,6.0,0.1,0.0,0.0,0.0,1.0,5.0,4.0,0.4,0.5,1.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.1,4.0,0.0
2018,Everton,Gylfi Sigurdsson,4.0,3.0,7.0,0.16,0.0,0.0,0.5,1.6,3.1,5.0,0.5,0.0,0.0,0.0,0.8,2.0,0.0,1.0,1.4,1.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0
2018,Everton,Idrissa Gana Gueye,2.0,1.0,3.0,0.07,0.0,0.0,0.2,0.8,0.8,1.0,2.3,0.0,0.0,0.0,0.6,1.0,0.0,3.0,2.0,1.4,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.6,6.0,1.0
2018,Everton,Tom Davies,2.0,1.0,3.0,0.09,0.0,0.0,0.1,1.0,0.8,0.0,1.0,0.0,0.0,0.0,1.2,1.0,0.0,0.9,1.1,0.8,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.8,7.0,0.0
2018,Everton,Leighton Baines,2.0,3.0,5.0,0.09,0.0,0.0,0.2,0.3,0.5,4.0,1.3,0.0,0.0,0.0,0.4,1.0,0.0,0.6,1.2,2.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2018,Everton,Ashley Williams,1.0,0.0,1.0,0.05,0.0,0.0,0.1,0.6,0.4,0.0,2.6,0.0,0.0,0.0,0.1,1.0,0.0,0.6,1.8,8.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.0
2018,Everton,Yannick Bolasie,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Cuco Martina,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,2.2,0.0,0.0,0.0,0.1,0.0,0.0,1.7,2.1,5.8,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0
2018,Everton,Ademola Lookman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Jonjoe Kenny,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.2,0.0,2.0,2.8,0.0,0.0,0.0,0.3,0.0,1.0,1.9,1.6,4.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018,Everton,Michael Keane,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,2.0,3.4,0.0,0.0,0.0,0.2,1.0,0.0,0.9,1.9,7.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2018,Everton,Seamus Coleman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Phil Jagielka,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.0,4.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.7,7.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0
2018,Everton,Morgan Schneiderlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.7,2.6,2.5,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.6,5.0,1.0
2018,Everton,Jordan Pickford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,10.0,67.6,3.2,0.0,1.5,0.0,0.0,0.0
2018,Everton,Enner Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Kevin Mirallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Gareth Barry,1.0,1.0,2.0,0.05,0.0,0.0,0.3,0.7,0.7,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.7,1.5,0.5,0.3,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0
2018,Everton,Ramiro Funes Mori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Nikola Vlasic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Everton,Mason Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Everton,Aaron Lennon,0.0,2.0,2.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.4,0.0,0.0,0.0,0.7,0.0,2.0,1.1,0.9,0.8,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018,Everton,Beni Baningime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Huddersfield,Steve Mounie,7.0,1.0,8.0,0.34,0.0,0.0,1.0,2.4,0.0,2.0,0.4,0.0,0.0,0.0,0.6,2.0,0.0,0.4,0.3,1.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0
2018,Huddersfield,Laurent Depoitre,6.0,1.0,7.0,0.3,0.0,0.0,0.6,1.2,0.0,1.0,0.2,0.0,0.0,0.0,0.6,3.0,1.0,0.4,0.5,1.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2018,Huddersfield,Aaron Mooy,4.0,3.0,7.0,0.12,0.0,0.0,0.2,0.8,0.0,5.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,1.8,1.1,1.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0
2018,Huddersfield,Rajiv van La Parra,3.0,0.0,3.0,0.13,0.0,0.0,0.6,1.8,0.0,1.0,0.6,0.0,0.0,0.0,2.9,1.0,0.0,1.2,0.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.0
2018,Huddersfield,Thomas Ince,2.0,0.0,2.0,0.07,0.0,0.0,0.7,2.6,0.0,3.0,0.6,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2018,Huddersfield,Alex Pritchard,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Huddersfield,Elias Kachunga,1.0,1.0,2.0,0.07,0.0,0.0,0.3,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.9,1.0,0.0,1.7,0.0,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
2018,Huddersfield,Joe Lolley,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Huddersfield,Collin Quaner,0.0,4.0,4.0,0.0,0.0,0.0,0.3,1.1,0.0,3.0,0.3,0.0,0.0,0.0,1.6,1.0,0.0,1.1,0.8,0.9,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2018,Huddersfield,Mathias Jørgensen,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.3,0.0,1.0,2.7,0.0,0.0,0.0,0.0,4.0,0.0,0.9,2.0,6.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.0
2018,Huddersfield,Abdelhamid Sabiri,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Huddersfield,Christopher Schindler,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,3.0,2.6,0.0,0.0,0.0,0.1,1.0,0.0,1.7,2.1,7.3,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.8,6.0,1.0
2018,Huddersfield,Florent Hadergjonaj,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0,2.4,0.0,0.0,0.0,0.9,1.0,0.0,0.9,0.9,2.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0
2018,Huddersfield,Jonas Lössl,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10.0,64.0,2.7,0.0,1.5,0.0,0.0,0.0
2018,Huddersfield,Scott Malone,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,3.3,0.0,0.0,0.0,1.2,2.0,0.0,2.3,2.1,3.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0
2018,Huddersfield,Tom Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,1.2,3.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.0
2018,Huddersfield,Daniel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.8,0.0,0.0,1.1,2.1,2.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0
2018,Huddersfield,Chris Löwe,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,2.2,0.0,0.0,0.0,0.3,0.0,0.0,1.6,1.9,3.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2018,Huddersfield,Jonathan Hogg,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,2.3,0.0,0.0,0.0,0.3,0.0,0.0,2.4,2.6,1.7,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.2,8.0,1.0
2018,Huddersfield,Philip Billing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Huddersfield,Kasey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018,Hull City,Abel Hernández,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Hull City,Adama Diomande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Hull City,Tom Huddlestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Hull City,David Meyler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
